date,source,topic,content,content_length
2024-05-17,moneycontrol,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 55900 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-05-17,moneycontrol,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 55900, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-20,timesnowbusiness,Nifty 50 opens higher on positive global cues,Nifty 50 index opened 56000 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-05-20,timesnowbusiness,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 56000, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-21,mint,Nifty 50 closes at record highs amid strong buying,"The Nifty 50 closed at 56100, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-21,mint,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 56100 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-05-21,mint,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 56100 is the next target. Current support levels are placed at 25. A breakout above 56150 will trigger further upside.,25
2024-05-22,ndtvprofit,"Sensex, Nifty 50 end lower on profit booking",Nifty 50 faced profit booking at 56200 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-05-22,ndtvprofit,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 56200 is the next target. Current support levels are placed at 24. A breakout above 56250 will trigger further upside.,25
2024-05-23,bloomberg,Nifty 50 to open on a flat note,Nifty 50 technical analysis suggests 56300 is the next target. Current support levels are placed at 23. A breakout above 56350 will trigger further upside.,25
2024-05-23,bloomberg,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 56300 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-05-23,bloomberg,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 56300 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-24,cnbc,Banking stocks drive Nifty 50 higher,Nifty 50 performance on 56400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-05-24,cnbc,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 56400 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-27,etnow,IT stocks weigh on Nifty 50 rally,Nifty 50 gained 56500 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-05-27,etnow,Nifty 50 breaks above resistance level,Nifty 50 index opened 56500 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-05-27,etnow,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 56500, gaining 25 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-28,economictimeslive,Nifty 50 breaks above resistance level,Nifty 50 index opened 56600 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-05-28,economictimeslive,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 56600, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-29,financialexpress,Fed rate hike fuels Nifty 50 selloff,"The Nifty 50 closed at 56700, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-05-29,financialexpress,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 56700 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-05-29,financialexpress,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 56700 is the next target. Current support levels are placed at 25. A breakout above 56750 will trigger further upside.,25
2024-05-30,indiatodaybusiness,Nifty 50 gains on RBI rate cut expectations,Nifty 50 faced profit booking at 56800 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-05-30,indiatodaybusiness,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 56800 is the next target. Current support levels are placed at 24. A breakout above 56850 will trigger further upside.,25
2024-05-31,moneycontrol,Corporate earnings boost Nifty 50 sentiment,Nifty 50 technical analysis suggests 56900 is the next target. Current support levels are placed at 23. A breakout above 56950 will trigger further upside.,25
2024-05-31,moneycontrol,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 56900 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-05-31,moneycontrol,Budget expectations support Nifty 50,Nifty 50 gained 56900 points as 25 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-06-03,timesnowbusiness,Nifty 50 volatility picks up ahead of GDP data,Nifty 50 performance on 57000 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-06-03,timesnowbusiness,Budget expectations support Nifty 50,Nifty 50 gained 57000 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-06-03,timesnowbusiness,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 57000 points higher on 25. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-06-04,mint,Budget expectations support Nifty 50,Nifty 50 gained 57100 points as 23 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
2024-06-04,mint,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 57100 points higher on 24. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-06-05,ndtvprofit,Rupee depreciation impacts Nifty 50,Nifty 50 index opened 57200 points higher on 23. The market breadth improved with more gainers than losers. Banking and auto stocks led the rally.,25
2024-06-05,ndtvprofit,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 57200, gaining 24 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-06-05,ndtvprofit,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 57200 level. The index dropped 25 points but maintained support. Buying interest was seen at lower levels.,23
2024-06-06,bloomberg,"Oil prices surge, pushing Nifty 50 higher","The Nifty 50 closed at 57300, gaining 23 points on positive global market cues. FII buying was seen across sectors. Market experts expect continued bullish momentum.",26
2024-06-06,bloomberg,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 57300 level. The index dropped 24 points but maintained support. Buying interest was seen at lower levels.,23
2024-06-07,cnbc,Nifty 50 momentum weakens on profit taking,Nifty 50 faced profit booking at 57400 level. The index dropped 23 points but maintained support. Buying interest was seen at lower levels.,23
2024-06-07,cnbc,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 57400 is the next target. Current support levels are placed at 24. A breakout above 57450 will trigger further upside.,25
2024-06-07,cnbc,Nifty 50 retest of support levels likely,Nifty 50 performance on 57400 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-06-10,etnow,Foreign inflows strengthen Nifty 50,Nifty 50 technical analysis suggests 57500 is the next target. Current support levels are placed at 23. A breakout above 57550 will trigger further upside.,25
2024-06-10,etnow,Nifty 50 retest of support levels likely,Nifty 50 performance on 57500 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-06-11,economictimeslive,Nifty 50 retest of support levels likely,Nifty 50 performance on 57600 saw mixed signals. Corporate earnings remain the key driver for market direction. Investors await central bank action.,22
2024-06-11,economictimeslive,Market breadth strong as Nifty 50 rallies,Nifty 50 gained 57600 points as 24 announced strong results. The sector rotation from IT to financials continues. Domestic institutional buying supported the rally.,24
